date,session_key,lap_number,lane_duration,stop_duration,pit_duration,meeting_key,driver_number
2024-03-02T15:06:11.115000+00:00,9472,1,36.6,,36.6,1229,27
2024-03-02T15:19:05.235000+00:00,9472,9,25.2,,25.2,1229,24
2024-03-02T15:19:07.623000+00:00,9472,9,24.4,,24.4,1229,18
2024-03-02T15:20:46.058000+00:00,9472,10,24.8,,24.8,1229,31
2024-03-02T15:21:55.789000+00:00,9472,10,35.7,,35.7,1229,2
2024-03-02T15:22:03.605000+00:00,9472,11,24.7,,24.7,1229,63
2024-03-02T15:22:06.457000+00:00,9472,11,24.0,,24.0,1229,16
2024-03-02T15:22:22.107000+00:00,9472,11,25.9,,25.9,1229,20
2024-03-02T15:23:41.972000+00:00,9472,12,24.5,,24.5,1229,11
2024-03-02T15:23:50.520000+00:00,9472,12,25.4,,25.4,1229,81
2024-03-02T15:23:52.389000+00:00,9472,12,25.0,,25.0,1229,44
2024-03-02T15:24:09.090000+00:00,9472,12,29.9,,29.9,1229,10
2024-03-02T15:24:09.531000+00:00,9472,12,26.4,,26.4,1229,77
2024-03-02T15:25:25.101000+00:00,9472,13,24.2,,24.2,1229,4
2024-03-02T15:25:42.894000+00:00,9472,13,24.9,,24.9,1229,3
2024-03-02T15:26:57.817000+00:00,9472,14,24.4,,24.4,1229,55
2024-03-02T15:27:13.176000+00:00,9472,14,24.7,,24.7,1229,22
2024-03-02T15:28:49.395000+00:00,9472,15,24.7,,24.7,1229,14
2024-03-02T15:28:54.348000+00:00,9472,15,24.6,,24.6,1229,23
2024-03-02T15:31:37.825000+00:00,9472,17,25.0,,25.0,1229,1
2024-03-02T15:37:33.888000+00:00,9472,20,24.7,,24.7,1229,27
2024-03-02T15:48:50.340000+00:00,9472,27,24.5,,24.5,1229,18
2024-03-02T15:50:25.427000+00:00,9472,28,25.0,,25.0,1229,24
2024-03-02T15:51:59.543000+00:00,9472,28,25.0,,25.0,1229,2
2024-03-02T15:53:55.836000+00:00,9472,30,25.1,,25.1,1229,31
2024-03-02T15:54:47.117000+00:00,9472,31,24.8,,24.8,1229,63
2024-03-02T15:54:47.631000+00:00,9472,30,74.7,,74.7,1229,77
2024-03-02T15:55:37.993000+00:00,9472,31,26.4,,26.4,1229,10
2024-03-02T15:57:02.477000+00:00,9472,32,24.4,,24.4,1229,20
2024-03-02T15:58:04.902000+00:00,9472,33,24.7,,24.7,1229,4
2024-03-02T15:58:10.632000+00:00,9472,33,24.0,,24.0,1229,44
2024-03-02T15:59:38.514000+00:00,9472,34,24.1,,24.1,1229,16
2024-03-02T15:59:45.850000+00:00,9472,34,24.8,,24.8,1229,81
2024-03-02T16:00:12.070000+00:00,9472,34,24.3,,24.3,1229,22
2024-03-02T16:01:02.991000+00:00,9472,35,23.8,,23.8,1229,55
2024-03-02T16:01:59.612000+00:00,9472,35,24.8,,24.8,1229,3
2024-03-02T16:02:37.212000+00:00,9472,36,24.5,,24.5,1229,11
2024-03-02T16:03:35.177000+00:00,9472,36,24.6,,24.6,1229,23
2024-03-02T16:03:54.529000+00:00,9472,37,24.2,,24.2,1229,1
2024-03-02T16:11:23.921000+00:00,9472,41,25.1,,25.1,1229,14
2024-03-02T16:11:47.875000+00:00,9472,40,25.3,,25.3,1229,2
2024-03-02T16:11:54.741000+00:00,9472,41,24.3,,24.3,1229,27
2024-03-02T16:15:21.252000+00:00,9472,43,25.2,,25.2,1229,10
